text_it	text_en	hash	text_it_length	text_en_length
Come si scrive il suo cognome?	How do you spell your family name?	3a4b688e-cabd-5b1a-8d58-42bae96bf995	30	34
Come si scrive il vostro cognome?	How do you spell your family name?	ba8cf515-824a-5f24-a6e5-31ed0a6c2c6a	33	34
Chi si occupa di te?	Who takes care of you?	aa958d4e-0410-5364-b938-3eaa6f43498e	20	22
Chi si occupa di voi?	Who takes care of you?	7ac4cdd5-1436-56d9-a1e7-a7da1f953266	21	22
Chi si occupa di lei?	Who takes care of you?	62ef6e79-a703-5322-ace6-bffd84e60ca1	21	22
Ti stiamo disturbando?	Are we disturbing you?	d44d0f48-1bc9-532f-a065-c843b3099ee2	22	22
Vi stiamo disturbando?	Are we disturbing you?	c7b0c365-eb74-5b23-8f3f-dc8ca6688c97	22	22
La stiamo disturbando?	Are we disturbing you?	7dad299e-d0c0-5904-8450-8590f789502f	22	22
Non è come pensi.	It's not like you think.	5ec2949f-6c49-52eb-9e8a-29d64dca8037	17	24
Non è come pensa.	It's not like you think.	2db8d86e-dd2f-532d-a143-9eb1f0b93396	17	24
Non è come pensate.	It's not like you think.	342e2202-39b8-53d7-b16b-8616ee53a1c4	19	24
Ho l'impressione di essere un impostore.	I feel like an impostor.	78628df0-3f16-5cae-a003-5c54c4c75174	40	24
Io ho l'impressione di essere un impostore.	I feel like an impostor.	77cd5d4a-dd3c-5f44-ae4a-c758ee67f536	43	24
Mi sento un impostore.	I feel like an impostor.	ab8160a7-c1e9-5c30-810d-b27347023064	22	24
Io mi sento un impostore.	I feel like an impostor.	bc520f98-1639-587f-99d3-f6b2eb24f64e	25	24
Eri d'accordo a farlo?	Did you agree to do it?	5de5d965-fed1-5789-9037-961ce646caaa	22	23
Tu eri d'accordo a farlo?	Did you agree to do it?	b09670d2-ae83-5252-b46d-64b35f1053d4	25	23
Eri d'accordo a farla?	Did you agree to do it?	325c7a61-2a78-5446-ba14-a83ad07d98db	22	23
Tu eri d'accordo a farla?	Did you agree to do it?	948649a4-1fa8-5ada-9de0-b28cb5148f65	25	23
Era d'accordo a farla?	Did you agree to do it?	24eaa12c-7d22-5ac4-8d6a-1c1676626c9a	22	23
Lei era d'accordo a farla?	Did you agree to do it?	be4ff244-d667-5707-a824-32db80dd88e3	26	23
Era d'accordo a farlo?	Did you agree to do it?	de3be8ac-3679-50c7-a76a-2d6bc3ab9eb6	22	23
Lei era d'accordo a farlo?	Did you agree to do it?	4795db05-90c2-54dc-8d39-d20310925cf0	26	23
Eravate d'accordo a farlo?	Did you agree to do it?	f613fa24-86ed-52e7-9e95-1cc572536242	26	23
Voi eravate d'accordo a farlo?	Did you agree to do it?	b7d37e94-749b-5a2a-a00f-c95bd675501c	30	23
Eravate d'accordo a farla?	Did you agree to do it?	9d9d9c9f-1153-547e-a3c4-b28efa15c5ec	26	23
Voi eravate d'accordo a farla?	Did you agree to do it?	ca681512-533e-5830-b748-cfdea5a80e37	30	23
Vuoi farlo?	Do you want to do it?	9cc92a8b-c37a-50f2-8081-786bd3bf2c94	11	21
Tu vuoi farlo?	Do you want to do it?	7038a0c9-c452-5ba6-aa4e-84d78a1b1e0d	14	21
Vuoi farla?	Do you want to do it?	0fcf8541-b7f2-5be7-bf53-a9f9dd596da0	11	21
Tu vuoi farla?	Do you want to do it?	01a879e6-06a5-5760-a410-b6c671234fe7	14	21
Vuole farla?	Do you want to do it?	f4ba949f-35a7-5c12-ab46-169b9aa13986	12	21
Lei vuole farla?	Do you want to do it?	c0127b24-5b2d-5c19-84e9-dd2ff38f5972	16	21
Vuole farlo?	Do you want to do it?	3d9dcae1-cede-5ac1-b65d-fb6909696f66	12	21
Lei vuole farlo?	Do you want to do it?	3d6492e4-3ed5-5cf4-a982-803926e97a38	16	21
Volete farlo?	Do you want to do it?	bb08229c-982f-5bd6-9f89-432bbfaa1b66	13	21
Voi volete farlo?	Do you want to do it?	abad48ac-7490-5c00-bc08-7865fb6e50bb	17	21
Volete farla?	Do you want to do it?	3b363707-41da-5a6f-b376-ece3b8652dba	13	21
Voi volete farla?	Do you want to do it?	174f5653-49a6-5459-98c2-ce2c8a0894a8	17	21
Sono molto grato per il tuo aiuto.	I'm very grateful for your help.	24e759d9-1d29-5d4b-a721-b5fea396b3c4	34	32
Io sono molto grato per il tuo aiuto.	I'm very grateful for your help.	8e0aba8a-b66f-5a13-8d3f-8626b5efec90	37	32
Sono molto grata per il tuo aiuto.	I'm very grateful for your help.	5157dc2d-15d5-54c5-8d5d-58f2118049c0	34	32
Io sono molto grata per il tuo aiuto.	I'm very grateful for your help.	fa55c6a8-ff94-513d-8cdf-af0f2320b8bb	37	32
Sono molto grata per il suo aiuto.	I'm very grateful for your help.	927f0972-2552-52d0-b30c-29a4bfbfe99e	34	32
Io sono molto grata per il suo aiuto.	I'm very grateful for your help.	c57a70b1-bf5d-5620-87e9-a45a227e5390	37	32
Sono molto grato per il suo aiuto.	I'm very grateful for your help.	0f2ef5ce-d5b8-51fd-b181-aa9ecb02c357	34	32
Io sono molto grato per il suo aiuto.	I'm very grateful for your help.	7ff85060-6259-5e11-97ba-64299db9aa60	37	32
Sono molto grato per il vostro aiuto.	I'm very grateful for your help.	65cc88a8-5fec-5eee-88cc-5e9618f2ec33	37	32
Io sono molto grato per il vostro aiuto.	I'm very grateful for your help.	5174660e-96a1-566f-9e1c-93cf7a7d8d8e	40	32
Perché non puoi farlo?	Why can't you do it?	f5227943-26e4-5e19-8328-3c36c620eaec	22	20
Perché non puoi farla?	Why can't you do it?	462950ad-892b-57d4-96a1-7641a02e9709	22	20
Perché non può farlo?	Why can't you do it?	1f88c15e-3b3e-5dbd-aac0-ab9ea0968f65	21	20
Perché non può farla?	Why can't you do it?	5ebeec75-4176-53c5-966f-5c005b13e460	21	20
Perché non potete farlo?	Why can't you do it?	e78ac3da-f3b3-58e1-a42d-73b4b98f37c2	24	20
Perché non potete farla?	Why can't you do it?	649e2d79-20cf-52e3-8b50-88611e8ca2cc	24	20
C'è un'altra uscita?	Is there another exit?	a5b95da7-1c1a-5d29-8508-5a130f9e4786	20	22
Perché non riesci a farlo?	Why can't you do it?	29be18c8-4099-5be4-b386-4d072523fe72	26	20
Perché non riesci a farla?	Why can't you do it?	857e58bb-56db-5449-bce2-a8c993f79f6b	26	20
Perché non riesce a farlo?	Why can't you do it?	47a0b321-e4fe-593d-8611-133e536ed91a	26	20
Perché non riesce a farla?	Why can't you do it?	1dd274ce-f217-5fa6-99d6-27cb751ca1be	26	20
Perché non riuscite a farlo?	Why can't you do it?	f2d2c30d-2c98-5076-b5d6-9f6d8d4110b6	28	20
Perché non riuscite a farla?	Why can't you do it?	7e30ed9a-308c-53ce-988f-9e39d07253b5	28	20
Il tuo è laggiù.	Yours is over there.	820faa09-3f8b-5f33-a1a8-24d24b5c2750	16	20
La tua è laggiù.	Yours is over there.	7f0bf7f8-e48c-56b7-bdea-52b107f2e066	16	20
Il suo è laggiù.	Yours is over there.	f3da6fbe-a932-5f58-9db4-ad17311928a0	16	20
La sua è laggiù.	Yours is over there.	a735b4c2-fd8c-5e95-b3e8-fc7e17719f08	16	20
Il vostro è laggiù.	Yours is over there.	a4352e41-3588-54b2-9b67-ed99eee562d9	19	20
La vostra è laggiù.	Yours is over there.	857ee799-172d-5efd-89d0-4d0ebcf79d8c	19	20
Controlla il tuo ordine.	Check your order.	a2db2bd2-7b16-5397-9648-693afc505b80	24	17
Controllate il vostro ordine.	Check your order.	2c621f5c-7bb4-5969-b789-d6063c4f2b05	29	17
Controlli il suo ordine.	Check your order.	bf7e1cb5-7405-5e09-b4c1-6f2aa5e9ae1f	24	17
Quindi qual è il tuo punto?	So what's your point?	ec2df65b-ac20-5553-a393-c0505e441fb3	27	21
Quindi qual è il suo punto?	So what's your point?	01b0c50f-3399-5029-be3c-683d6695a4dd	27	21
Quindi qual è il vostro punto?	So what's your point?	307ca269-0a47-5b0d-8f21-bb7964bb829b	30	21
Va bene se parto?	Is it OK if I start?	e5d6d6e9-13a9-5533-be03-92ed19dda063	17	20
Va bene se inizio?	Is it OK if I start?	8c71ae28-8f29-57e4-b686-f8138c7d4129	18	20
Va bene se comincio?	Is it OK if I start?	529bd253-b812-5c7a-9097-cd5888cfc83e	20	20
Com'è partito l'incendio?	How did the fire start?	844a2fcf-fc95-57d3-aabd-ac037b27a687	25	23
Come l'hai scoperto?	How did you figure that out?	dc0fd999-6541-5901-8053-9b3f8c6cb521	20	28
Come l'ha scoperto?	How did you figure that out?	255c87d8-8d75-5986-b1f8-c71eaa566221	19	28
Come l'avete scoperto?	How did you figure that out?	bf0ca89b-313c-5080-aacb-69cdc12c980e	22	28
Non ho segreti con te.	I have no secrets from you.	ce0c8d25-d11c-5123-af33-795ac2e3bb40	22	27
Io non ho segreti con te.	I have no secrets from you.	5fc1de71-9ae8-5890-96d9-680923ae0ba6	25	27
Non ho segreti con voi.	I have no secrets from you.	e748c1d3-f703-55d0-a6a8-a32df02d52f0	23	27
Io non ho segreti con voi.	I have no secrets from you.	75b0e08c-256d-503e-8d21-ce4bfa3de981	26	27
Non ho segreti con lei.	I have no secrets from you.	47adb5b1-59d8-5dd7-80cf-875a104f9909	23	27
Io non ho segreti con lei.	I have no secrets from you.	ab97c156-8669-5966-87e2-814bf462f164	26	27
Ho qualcosa da darti.	I have something to give you.	322def13-894e-50ec-b851-5e2b21d7b402	21	29
Io ho qualcosa da darti.	I have something to give you.	95dbdd6d-e3ca-5f34-8ebc-65c8249da483	24	29
Ho qualcosa da darvi.	I have something to give you.	8dfef524-c874-5a9c-96b6-102fcc4fc0c6	21	29
Io ho qualcosa da darvi.	I have something to give you.	6f27dfb9-8b0c-5af6-b741-aeb294cefc49	24	29
Ho qualcosa da darle.	I have something to give you.	70f5b3f7-6ea6-5457-9891-f663c06c21cc	21	29
Io ho qualcosa da darle.	I have something to give you.	27c956be-b3dd-5425-9fa8-3f25f6695cf9	24	29
Verrà se glielo chiedi.	She will come if you ask her.	5e1f1e0d-c879-5cc3-a8a8-5fef739c8e96	23	29
Lei verrà se glielo chiedi.	She will come if you ask her.	7fd2f537-6611-55ef-8fc0-e5b266581de5	27	29
Verrà se glielo chiede.	She will come if you ask her.	122255f0-16ef-52b4-bd4c-a93ce3d37229	23	29
Lei verrà se glielo chiede.	She will come if you ask her.	357301ca-b41f-52b7-a34f-44e7708335c6	27	29
Verrà se glielo chiedete.	She will come if you ask her.	8c5f3f10-8039-5db4-9762-5a4e94461e29	25	29
Lei verrà se glielo chiedete.	She will come if you ask her.	68598c4c-5327-50f5-87f5-2af1a56e0e66	29	29
Mi manchi così tanto.	I miss you so much.	8c0de573-10ce-5c95-92b5-f99242c8cb1c	21	19
Tu mi manchi così tanto.	I miss you so much.	2af6aa88-86a4-5db2-bdd0-6c613ec09148	24	19
Mi manca così tanto.	I miss you so much.	0d40496d-7417-5092-8cb8-4a062b83289f	20	19
Lei mi manca così tanto.	I miss you so much.	8d02112a-1671-5066-a5b0-39f30dd831bc	24	19
Mi mancate così tanto.	I miss you so much.	9c00c2f0-33d6-5419-85e4-b813cef4fde3	22	19
Voi mi mancate così tanto.	I miss you so much.	d241d9c4-e699-5e13-a3e6-16754c635d1c	26	19
Sei un tossicodipendente?	Are you a drug addict?	f97238a4-782f-5b33-a991-5b340ade7e31	25	22
Tu sei un tossicodipendente?	Are you a drug addict?	43ab6b72-ead3-5838-bc19-3f935dd21775	28	22
Sei una tossicodipendente?	Are you a drug addict?	99970b96-176d-5ea7-aa34-b2378dfcc408	26	22
Tu sei una tossicodipendente?	Are you a drug addict?	1685a9d1-1b4f-5cc3-a9b1-75ff55b73e6b	29	22
È una tossicodipendente?	Are you a drug addict?	e482fa7e-4128-5747-afdd-232684499072	24	22
Lei è una tossicodipendente?	Are you a drug addict?	f530c48f-63d1-5a7d-b68b-971d768b6df4	28	22
È un tossicodipendente?	Are you a drug addict?	4836457b-971a-5151-b61e-035d02b6be2c	23	22
Lei è un tossicodipendente?	Are you a drug addict?	de2078a8-954d-501f-a7b1-4e602038ed85	27	22
Quando arriveremo?	When will we arrive?	58da50cc-e22b-5ce0-bc63-d2f657deac34	18	20
Noi quando arriveremo?	When will we arrive?	f26df836-e6e9-5f9a-8d44-4bfea457ca98	22	20
Che altro ha preso Tom?	What else did Tom get?	756a5e92-a724-52c7-9d70-7988e3e2d59b	23	22
Stai perdendo peso?	Are you losing weight?	76c83ef5-70cd-5430-86dd-e2be65b41732	19	22
Sta perdendo peso?	Are you losing weight?	127b3c7c-ea4f-509a-9ba3-2087d6879ca8	18	22
State perdendo peso?	Are you losing weight?	9b2405f0-811d-5d48-bb34-1d61eef8854f	20	22
Hai messo su peso?	Have you put on weight?	ee6a0d1b-908e-5406-bdc4-414898334602	18	23
Ha messo su peso?	Have you put on weight?	634149a2-08f9-5270-8da9-3405ab460230	17	23
Avete messo su peso?	Have you put on weight?	2b9b3ec6-1e22-5da4-a326-72c112081ade	20	23
Sono stato ingannato da lui.	I was deceived by him.	f2ba592a-afbd-59b8-816c-a236ad3f61ff	28	22
Io sono stato ingannato da lui.	I was deceived by him.	2b0d080a-4c3f-567e-8527-270e8b976375	31	22
Sono stata ingannata da lui.	I was deceived by him.	545ac604-dfff-5962-97b3-835420fff820	28	22
Io sono stata ingannata da lui.	I was deceived by him.	94b896c1-6660-5194-b99b-b48409a8ab1c	31	22
Fui ingannata da lui.	I was deceived by him.	81bd8ada-ced0-5e8f-bda9-365a63f474d8	21	22
Io fui ingannata da lui.	I was deceived by him.	f0d80cee-0fde-5370-9233-b0752e6d6fa2	24	22
Fui ingannato da lui.	I was deceived by him.	70215a0d-3ce4-55c3-aa7b-a7e759095944	21	22
Io fui ingannato da lui.	I was deceived by him.	48d99e7e-6fbc-5419-a46b-850f5df3bd19	24	22
Vorrei essere un uccello.	I wish I were a bird.	604a043c-09de-514a-9a09-5c53f7a89d69	25	21
Io vorrei essere un uccello.	I wish I were a bird.	ce194de2-fc8e-53c2-b955-4ac5037d4fcf	28	21
Aspettiamo fino alle sei.	Let's wait until six o'clock.	e1ee1190-b037-559e-82f5-fa090f8c9963	25	29
Entrambi sono vivi.	Both are alive.	bf26cfb3-c5c9-5031-977b-e3956985ced3	19	15
Entrambe sono vive.	Both are alive.	2c45c774-9670-5723-a6c1-c915d51b3ca3	19	15
Sono entrambi vivi.	Both are alive.	db64cf37-6c77-5160-a591-34b0d1e9f2fd	19	15
Sono entrambe vive.	Both are alive.	9beba119-cc55-540b-816a-62a95f00b95f	19	15
Tre al cubo fa ventisette.	3 to the third power is 27.	376f805d-723b-5772-aeb6-29138ad6fa70	26	27
Cinque è minore di otto.	5 is less than 8.	e4885cf0-0467-5d63-9bc4-2f0f71cdc80c	24	17
Dove l'hai nascosto?	Where did you hide it?	f36926f0-8693-5c1d-a5b4-643fe9bb6169	20	22
Dove l'hai nascosta?	Where did you hide it?	960db40e-d1ec-5c57-932c-5f46308d5b5e	20	22
Dove l'ha nascosto?	Where did you hide it?	434b0aeb-05b4-5119-bb1b-b519f836798d	19	22
Dove l'ha nascosta?	Where did you hide it?	2db65db7-3ecd-5238-af61-3543e20a22cf	19	22
Dove l'avete nascosto?	Where did you hide it?	84152157-60ad-570d-b243-03434ca18d90	22	22
Dove l'avete nascosta?	Where did you hide it?	dc1c5402-718d-546a-9575-325f788fe86c	22	22
Ho vinto il primo premio!	I've won first prize!	e78f5c6e-e467-5d4d-9452-876341c51412	25	21
Lui sarà di ritorno tra un'ora.	He will be back in an hour.	5ca04c2f-3c3d-52ac-ab0a-a916481383bb	31	27
Questa partita è truccata.	This game is fixed.	a95bb588-b34b-5963-b9c1-d437e7f32659	26	19
L'hai mai provato?	Have you ever tried it?	a99a6eb5-6cbc-5fae-92e6-9ec452590a3c	18	23
Tu l'hai mai provato?	Have you ever tried it?	d16ca276-431d-5fc9-ba6b-97b454bda3cb	21	23
L'ha mai provato?	Have you ever tried it?	0dcc5086-a67e-5f87-a333-4cc2ceeaa792	17	23
Lei l'ha mai provato?	Have you ever tried it?	9757ff5b-318c-595b-abed-a8cf6badb0bf	21	23
L'avete mai provato?	Have you ever tried it?	999a8859-7539-51bd-9771-16c268685795	20	23
Voi l'avete mai provato?	Have you ever tried it?	8b6970d1-3ea1-5ac4-8896-54f64ed5a8ec	24	23
Nel 1979 Madre Teresa vinse il Nobel per la Pace.	In 1979, Mother Teresa won the Nobel Peace Prize.	cd83e214-3610-5c25-9b9a-b122963d99ad	49	49
Perché non posso farlo?	Why can't I do that?	3c79ac54-19b7-5b85-8c3b-2fba54c934c8	23	20
Perché non riesco a farlo?	Why can't I do that?	fe3241c7-b552-5072-b7c6-1f06d37df0c6	26	20
Di chi era quel piano?	Whose plan was that?	2b8f37c6-52c1-507c-8ec8-4774fe9ed567	22	20
Come lo ripareresti?	How would you fix that?	6a62ee7d-9a6d-5d30-8d1b-4a8e58f5cbb0	20	23
Tu come lo ripareresti?	How would you fix that?	da99bfb1-54dd-5fef-9ab9-a7a1c436ff16	23	23
Come lo riparereste?	How would you fix that?	8828a229-3612-5bb9-bd43-2b6cb7e49fb0	20	23
Voi come lo riparereste?	How would you fix that?	b23f8348-ed39-56ae-9d5e-d00df0862215	24	23
Come lo riparerebbe?	How would you fix that?	443d33fd-16de-522c-944d-9031b48048c5	20	23
Lei come lo riparerebbe?	How would you fix that?	04ef4c8a-f208-57a3-8b40-57ff60c70660	24	23
Hai infranto delle leggi?	Did you break any laws?	a50eccab-1879-5bcb-b190-24efd53f0990	25	23
Ha infranto delle leggi?	Did you break any laws?	2c6f5c7e-3d20-5b14-aa74-9b675916442e	24	23
Avete infranto delle leggi?	Did you break any laws?	f4400ff0-77b4-5a11-aba9-b2b357ec57bd	27	23
Qual è la cattiva notizia?	What's the bad news?	92ec99c2-698c-561a-bd6e-79b6069d5054	26	20
Chi sta guardando Tom?	Who's Tom looking at?	103c9f67-142d-5df6-831d-b4376988fbda	22	21
Cosa sto guardando?	What am I looking at?	a6b098e2-df05-5f9d-8ed0-dbe28e948226	19	21
Che cosa stai fissando?	What're you staring at?	a3ab06c4-b384-563c-a503-726759004662	23	23
Che cosa sta fissando?	What're you staring at?	49b67e66-3c40-5eca-9c71-359be258d527	22	23
Che cosa state fissando?	What're you staring at?	a8bde1b4-4409-5d55-92c3-ec93cf52825d	24	23
Ho giocato a tennis con mio fratello.	I played tennis with my brother.	68d8e3b6-d8ab-535f-8f51-81bbf19f3c4a	37	32
Io ho giocato a tennis con mio fratello.	I played tennis with my brother.	310c1b64-ffcb-5ccb-ba7c-fdc25c90a04a	40	32
Sia Tom che Mary guardavano John.	Tom and Mary both looked at John.	292431e4-52da-5433-89cf-183b6d682c3b	33	33
Facciamo una pausa di dieci minuti.	Let's have a ten-minute break.	95bb192c-18cc-5fcb-adff-ad5f4b1bf8b9	35	30
Sono passati dieci anni.	Ten years have gone by.	e2c5624a-f63f-5412-969f-b15af93c87c5	24	23
Starò qui fino alle dieci.	I'll stay here until ten.	be5df48b-5e92-5858-a85c-390e99399582	26	25
Io starò qui fino alle dieci.	I'll stay here until ten.	bde77c61-5caf-590c-a215-3422ed27ccbf	29	25
Resterò qui fino alle dieci.	I'll stay here until ten.	713ed6b5-6a36-5579-94f2-c39da2fdc8af	28	25
Io resterò qui fino alle dieci.	I'll stay here until ten.	f9537e29-e8c2-513c-8ff4-dc22a2a0a0d2	31	25
Rimarrò qui fino alle dieci.	I'll stay here until ten.	5f8f44af-fd48-5418-a6af-aa1c9294ad0e	28	25
Io rimarrò qui fino alle dieci.	I'll stay here until ten.	26d2689a-3ee1-51db-b84e-c04febee08fc	31	25
Vieni alle dieci in punto.	Come at ten o'clock sharp.	b4daa293-da9c-5a05-aad1-43248c115222	26	26
Venite alle dieci in punto.	Come at ten o'clock sharp.	dcc97fa0-3b4d-5431-bd9e-2fc92169b939	27	26
Venga alle dieci in punto.	Come at ten o'clock sharp.	d08652c6-a8b0-51ec-9282-929e1d2b412b	26	26
Cosa lo causerebbe?	What would cause that?	db6c8d9c-51fc-5fbd-9f9d-1dc8bbd756c7	19	22
Che cosa lo causerebbe?	What would cause that?	ff31e7da-334e-53e5-b05c-25ca03e74c67	23	22
Non voglio spendere più di dieci dollari.	I don't want to spend more than $10.	f9832d7c-fbd7-5051-bae0-eef9782be06c	41	36
Io non voglio spendere più di dieci dollari.	I don't want to spend more than $10.	eb3aee37-c741-5ee4-9e8f-e2857d8e9b7f	44	36
Iniziamo con la lezione dieci.	Let's start with Lesson Ten.	c8afe947-494a-59ed-b206-67bf4decfef8	30	28
Cominciamo con la lezione dieci.	Let's start with Lesson Ten.	4ed3034c-1d51-528b-a7da-d455d21ba53f	32	28
Partiamo con la lezione dieci.	Let's start with Lesson Ten.	7e3cf418-8cf4-5773-8866-361ea5925b9b	30	28
Cos'è esattamente questo?	What exactly is this?	7cf8541e-b9be-5762-9078-ec9de3c62628	25	21
Che cos'è esattamente questo?	What exactly is this?	43a9991b-aee8-54a0-b75b-402d2a4434b4	29	21
Chi ha chiamato i poliziotti?	Who called the cops?	eb6ce2af-e063-52af-b527-fc7682657fdc	29	20
Perché Tom ci sta aiutando?	Why is Tom helping us?	5c7ad113-8fce-591f-be4f-da1fb403a494	27	22
Sei ancora nauseato?	Are you still nauseous?	54028e1c-5643-52b9-9744-80b5bac1b922	20	23
Sei ancora nauseata?	Are you still nauseous?	1bf0831c-7dc8-5e19-95d9-272948a7d753	20	23
È ancora nauseato?	Are you still nauseous?	c185d61d-372b-54d7-8ace-6a21eb15f1d9	18	23
È ancora nauseata?	Are you still nauseous?	a8e811d3-6531-5dce-b54c-924cc00bb4df	18	23
Siete ancora nauseati?	Are you still nauseous?	c48bd7ca-9e6b-5c7c-a1a1-52cfb2ed7b67	22	23
Siete ancora nauseate?	Are you still nauseous?	12caef73-2651-5234-89d3-4e10ac1992ef	22	23
Hai ancora la nausea?	Are you still nauseous?	770aa65b-26e8-5eca-a16a-e0dd02f42baa	21	23
Ha ancora la nausea?	Are you still nauseous?	d7584e31-9135-5572-9cf1-b590cdcb18e0	20	23
Avete ancora la nausea?	Are you still nauseous?	52b2f4a6-2e09-5280-9e96-f860ac8aa82e	23	23
La qualità del tè si sta abbassando.	The quality of tea is going down.	8719dd73-4fb6-56be-987e-e4ef29398d57	36	33
Ti depili le gambe?	Do you shave your legs?	e400f5e2-5460-5a54-8cfe-e13e419b456b	19	23
Tu ti depili le gambe?	Do you shave your legs?	d42a8f25-a906-51a3-8c88-2e26551b46d0	22	23
Si depila le gambe?	Do you shave your legs?	bc47e671-b650-575f-a0f1-3e147ca2bd1b	19	23
Lei si depila le gambe?	Do you shave your legs?	61f8c3fa-9c92-5f7f-a95e-251976d548f7	23	23
Vi depilate le gambe?	Do you shave your legs?	338c69be-85df-54af-8e4f-2fbe32909909	21	23
Voi vi depilate le gambe?	Do you shave your legs?	e5aa4f56-dfca-5ad3-b0e5-258ae9316ba8	25	23
Riesce a correre cento metri in dodici secondi.	He can run 100 meters within twelve seconds.	2cc0078e-0ab4-59bd-864e-0d8725a8dcb8	47	44
Mi passi lo zucchero? Ecco qua.	Will you pass me the sugar? Here you are.	5d828e12-3f4a-56c6-9ec5-0e5438694828	31	41
Come stai? Sto bene, grazie.	How are you? I am fine, thank you.	d3c8d474-0864-52fb-b9cc-dd2da50d0dea	28	34
Come sta? Sto bene, grazie.	How are you? I am fine, thank you.	0c404907-f338-562b-9be9-4d6e65a5ff19	27	34
A Tom piace il caffè senza zucchero.	Tom likes coffee without sugar.	490856ca-892f-534c-9984-5811677ce350	36	31
Tom preferisce bere il caffè senza zucchero.	Tom prefers drinking coffee without sugar.	cf73b8fa-4102-5889-9258-5fc974a12d53	44	42
Tom di solito beve il caffè senza zucchero.	Tom usually drinks coffee without sugar.	1212d959-43fe-5485-bf84-13e1cb05bd2f	43	40
Tom solitamente beve il caffè senza zucchero.	Tom usually drinks coffee without sugar.	05930da4-6f34-54f4-bbcf-fbfeeccefdbd	45	40
Tom mette raramente lo zucchero nel caffè.	Tom seldom puts sugar in his coffee.	9fa91c66-b237-5637-a2ce-de4aa52274f4	42	36
Tom mette raramente lo zucchero nel suo caffè.	Tom seldom puts sugar in his coffee.	f9d41ccb-7e3e-5a86-83e2-1b4689c4f960	46	36
Tom non mette zucchero nel caffè.	Tom doesn't put sugar in his coffee.	f3d982a0-62f6-5c4e-94e4-ea8ec887aaf3	33	36
Tom mette molto zucchero nel suo caffè.	Tom puts lots of sugar in his coffee.	07aaf438-4e6c-5be5-b381-b78ca36c79d8	39	37
Tom mette molto zucchero nel caffè.	Tom puts lots of sugar in his coffee.	5f497de7-01f3-5520-b019-254aaa7489c8	35	37
Tom ha messo troppo zucchero nel mio caffè.	Tom put too much sugar in my coffee.	6da96012-4b5a-5d6e-a727-af5c1403b3cc	43	36
Le minigonne sono passate di moda.	Miniskirts have gone out of fashion.	5d4eb438-da06-50b7-90a3-74f646650fb0	34	36
Questo mi ricorda di te.	This reminds me of you.	8bd7fb95-bfc8-59ae-bb16-3cd581897cab	24	23
Questo mi ricorda di voi.	This reminds me of you.	38af3575-ea4d-589c-89f0-ac398a044042	25	23
Questo mi ricorda di lei.	This reminds me of you.	5d668813-e8c5-56ec-baa8-fe7f26aef37d	25	23
Mi piace ridere.	I like to laugh.	9fbd64cd-edac-5381-9b03-03069b0a987f	16	16
A me piace ridere.	I like to laugh.	df325cd0-55ac-5d03-a9c2-423837cb52d4	18	16
Questo posto è pieno zeppo di persone.	This place is packed.	b7a0d46f-162f-5e80-87a0-e4477a1c8be4	38	21
Questo posto è pieno zeppo di gente.	This place is packed.	fddd9179-e8ff-59d9-a7dc-6a81a70dca74	36	21
Vogliamo andarcene.	We want to leave.	53cb0681-d335-5060-9137-dacf330cce6a	19	17
Noi vogliamo andarcene.	We want to leave.	2b635977-b34e-5dce-82f4-66b9da0d72eb	23	17
Conosci delle canzoni francesi?	Do you know any French songs?	7a592b38-fd68-5d2d-987e-6b7bef8687bc	31	29
Tu conosci delle canzoni francesi?	Do you know any French songs?	5375a931-c529-5b1c-98bb-592b9592f1f9	34	29
Conosce delle canzoni francesi?	Do you know any French songs?	7533d094-4efa-5b83-b4ae-91efa50fdced	31	29
Lei conosce delle canzoni francesi?	Do you know any French songs?	d1026565-b1a1-5b0c-a280-d58ffb27cf81	35	29
Conoscete delle canzoni francesi?	Do you know any French songs?	cc8e2b90-2e43-5bc3-95d5-c6aad91b99b0	33	29
Voi conoscete delle canzoni francesi?	Do you know any French songs?	3513c674-23a3-5794-be02-e5a231e6b642	37	29
Chi è quella ragazza? È Keiko.	Who is that girl? That's Keiko.	cd800772-1c4d-5bce-bff7-d7e1369c9851	30	31
Dov'è la tua casa? È laggiù.	Where is your house? It is over there.	3273b9af-2ad5-5d10-9c5a-5d2a13b5f3e5	28	38
Dov'è la sua casa? È laggiù.	Where is your house? It is over there.	c1c8e69d-9fb1-56cc-9a43-b6a945725845	28	38
Dov'è la vostra casa? È laggiù.	Where is your house? It is over there.	8bac9c91-c971-53ba-b80c-badca3222b38	31	38
Dov'è casa tua? È laggiù.	Where is your house? It is over there.	dd779642-43a9-5c92-aa6a-dc6d97c433ad	25	38
Dov'è casa sua? È laggiù.	Where is your house? It is over there.	af2fdd8f-c102-5cf8-987d-66eae70c4521	25	38
Dov'è casa vostra? È laggiù.	Where is your house? It is over there.	69ee94cc-74a5-5423-886b-ff634da5d167	28	38
Ho detto a Tom che saremmo stati in ritardo.	I told Tom we'd be late.	cf9ec292-9f42-584d-a752-f1283197fd99	44	24
Ho detto a Tom che saremmo state in ritardo.	I told Tom we'd be late.	ed584c97-32d4-50bc-aa5c-7e08c0f9a525	44	24
Ah è un'interiezione.	Ah is an interjection.	d2c4a2fd-497d-5dc8-a276-216e1bd8c1a9	21	22
